###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
DzBgA_E50_4552.jpg		no	1:15	1:20	75.000	80.000	5.000	Ostdeutschland			29.4.03 (Di) 10:30		
DzBgA_E50_4565.jpg		no	1:20	1:25	80.000	85.000	5.000	Ostdeutschland			29.4.03 (Di) 10:30		
DzCoQ_E50_4555.jpg		no	1:25	1:30	85.000	90.000	5.000	Ostdeutschland			29.4.03 (Di) 10:45		
DzEuI_E50_4561.jpg		no	1:30	1:35	90.000	95.000	5.000	Ostdeutschland			29.4.03 (Di) 11:10		
DzHaA_Nikon_0117.jpg		no	1:35	1:40	95.000	100.000	5.000	Ostdeutschland			29.4.03 (Di) 11:35		
DzKzW_Nikon_0123.jpg		no	1:40	1:45	100.000	105.000	5.000	Ostdeutschland			29.4.03 (Di) 12:20		
DzLlK_E50_4588.jpg		no	1:45	1:50	105.000	110.000	5.000	Ostdeutschland			29.4.03 (Di) 12:25		
DzMiM_Nikon_0125.jpg		no	1:50	1:55	110.000	115.000	5.000	Ostdeutschland			29.4.03 (Di) 12:35		
DzOcQ_Nikon_0127.jpg		no	1:55	2:00	115.000	120.000	5.000	Ostdeutschland			29.4.03 (Di) 12:55		
DzOoE_E50_4594.jpg		no	2:00	2:05	120.000	125.000	5.000	Ostdeutschland			29.4.03 (Di) 13:00		
DzPlG_E50_4597.jpg		no	2:05	2:10	125.000	130.000	5.000	Ostdeutschland			29.4.03 (Di) 13:10		
DzQtW_E50_4606.jpg		no	2:10	2:15	130.000	135.000	5.000	Ostdeutschland			29.4.03 (Di) 13:25		
DzRqY_E50_4609.jpg		no	2:15	2:20	135.000	140.000	5.000	Ostdeutschland			29.4.03 (Di) 13:35		
DzSoA_E50_4612.jpg		no	2:20	2:25	140.000	145.000	5.000	Ostdeutschland			29.4.03 (Di) 13:45		
DzTlC_E50_4616.jpg		no	2:25	2:30	145.000	150.000	5.000	Ostdeutschland			29.4.03 (Di) 13:55		
DzTwQ_E50_4619.jpg		no	2:30	2:35	150.000	155.000	5.000	Ostdeutschland			29.4.03 (Di) 14:00		
DzWcI_Nikon_0136.jpg		no	2:35	2:40	155.000	160.000	5.000	Ostdeutschland			29.4.03 (Di) 14:25		
DzWnW_E50_4673.jpg		no	2:40	2:45	160.000	165.000	5.000	Ostdeutschland			29.4.03 (Di) 14:30		
DzXkY_E50_4628.jpg		no	2:45	2:50	165.000	170.000	5.000	Ostdeutschland			29.4.03 (Di) 14:40		
DzYiA_E50_4631.jpg		no	2:50	2:55	170.000	175.000	5.000	Ostdeutschland			29.4.03 (Di) 14:50		
DzZfC_E50_4634.jpg		no	2:55	3:00	175.000	180.000	5.000	Ostdeutschland			29.4.03 (Di) 15:00		
EaAcE_E50_4637.jpg		no	3:00	3:05	180.000	185.000	5.000	Ostdeutschland			29.4.03 (Di) 15:10		
EaBwI_E50_4645.jpg		no	3:05	3:10	185.000	190.000	5.000	Ostdeutschland			29.4.03 (Di) 15:30		
EaCtK_E50_4648.jpg		no	3:10	3:15	190.000	195.000	5.000	Ostdeutschland			29.4.03 (Di) 15:40		
EaEcA_E50_4650.jpg		no	3:15	3:20	195.000	200.000	5.000	Ostdeutschland			29.4.03 (Di) 15:55		
EaEzC_E50_4654.jpg		no	3:20	3:25	200.000	205.000	5.000	Ostdeutschland			29.4.03 (Di) 16:05		
EaFwE_E50_4657.jpg		no	3:25	3:30	205.000	210.000	5.000	Ostdeutschland			29.4.03 (Di) 16:15		
EaGtG_E50_4660.jpg		no	3:30	3:35	210.000	215.000	5.000	Ostdeutschland			29.4.03 (Di) 16:25		
EaHqI_E50_4663.jpg		no	3:35	3:40	215.000	220.000	5.000	Ostdeutschland			29.4.03 (Di) 16:35		
EaInK_E50_4672.jpg		no	3:40	3:45	220.000	225.000	5.000	Ostdeutschland			29.4.03 (Di) 16:45		
EaIyY_E50_4681.jpg		no	3:45	3:50	225.000	230.000	5.000	Ostdeutschland			29.4.03 (Di) 16:50		
EaJkM_E50_4666.jpg		no	3:50	3:55	230.000	235.000	5.000	Ostdeutschland			29.4.03 (Di) 16:55		
EaJwA_E50_4669.jpg		no	3:55	4:00	235.000	240.000	5.000	Ostdeutschland			29.4.03 (Di) 17:00		
EaKhO_E50_4684.jpg		no	4:00	4:05	240.000	245.000	5.000	Ostdeutschland			29.4.03 (Di) 17:05		
EaKtC_Scrsh_2345.jpg		no	4:05	4:10	245.000	250.000	5.000			2003:04:29 17:10:00			
